,AcresBurned,ArchiveYear,Counties,CountyIds,CrewsInvolved,Fatalities,Latitude,Longitude,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,UniqueId
1428,835.0,2019,San Luis Obispo,40,,,35.307590000000005,-119.96498000000001,Belmont Fire,,2019-05-29T17:10:00Z,,,e2d77e59-b831-4267-a50b-89ede499a885
1429,757.0,2019,Contra Costa,7,,,37.908362,-121.872941,Marsh Complex,,2019-08-03T03:16:00Z,,,1f576988-2ad0-4a7b-afed-f650caafc579
1430,756.0,2019,Tulare,54,9.0,,36.40193,-119.030621,Creek Fire,185.0,2019-08-31T15:31:59Z,0.0,0.0,8faaa845-634f-4f94-b25e-f5ae78703da6
1431,745.0,2019,Los Angeles,19,,,34.098191,-118.47871699999999,Getty Fire ,,2019-10-28T06:46:55Z,,,e693477a-37d2-4aba-9e73-a63421a2b3a6
1432,703.0,2019,Mendocino,23,,,39.224309999999996,-123.12886999999999,Burris Fire,,2019-10-27T14:54:40Z,,,9cc1af36-29f2-4af5-afa7-23b9ce17630e
1433,604.0,2019,Placer,31,,,38.751647999999996,-121.43263600000002,Baseline Fire ,,2019-09-20T15:02:08Z,,,ebc468e3-c2ec-43ff-95e9-c319a7ec3d40
1434,600.0,2019,Shasta,45,8.0,,40.715556,-122.24194399999999,Mountain Fire,187.0,2019-08-22T11:02:09Z,7.0,14.0,1bf3e829-5fb3-43d2-9179-6c337709df19
1435,600.0,2019,Stanislaus,50,,,37.259879999999995,-121.09375,Stuhr Fire,,2019-06-07T16:55:00Z,,,8edf51ea-1e4f-4e73-8e04-e168417ed39b
1436,526.0,2019,Napa,28,6.0,,38.165873,-122.211671,American Fire,163.0,2019-10-06T16:36:50Z,,1.0,74c3d01f-8809-40bc-a0e2-b1cc24bf1a7d
1437,525.0,2019,Riverside,33,,,33.919507,-117.103765,Jerry Fire,,2019-06-21T13:02:00Z,,,8c666963-1f9d-43c6-bc3a-cab623d81f27
1438,520.0,2019,Riverside,33,8.0,,33.4853,-117.043723,Horseshoe Fire ,235.0,2019-09-14T17:53:00Z,,,c9327432-b3d3-4ea1-b810-d339dc9e25c3
1439,496.0,2019,Butte,4,0.0,,39.45296,-121.41261899999999,Swedes Fire,16.0,2019-09-07T15:06:00Z,0.0,2.0,63a43984-64ce-40aa-bbc3-98330a46353f
1440,448.0,2019,San Diego,37,,,32.575556,-117.02666699999999,Caliente Fire,,2019-08-01T14:53:15Z,,,ca65fae0-e6d7-4600-890c-62da03753131
1441,448.0,2019,Kern,15,,,35.60989,-118.41203999999999,Mesa Fire ,,2019-07-31T17:13:53Z,,,1f0d1a35-bf41-45d8-b3b8-26cca8d2d83e
1442,423.0,2019,Mariposa,22,,,37.532028000000004,-120.208019,Hunter Fire,,2019-08-15T15:15:56Z,,,852f3058-ccaa-4877-8e8e-f5b8a9649936
1443,420.0,2019,Santa Barbara,42,,,34.484722,-120.19083300000001,Real Fire,,2019-10-17T16:31:00Z,,,baa2a51c-40bc-420c-9f88-db4783872d65
1444,381.0,2019,Tulare,54,,,36.150999999999996,-118.185,Broder Fire,9.0,2019-09-06T12:39:18Z,,,737ef617-abaa-44a1-9bbc-f46240468b8f
1445,350.0,2019,Riverside,33,,,33.975405,-117.20706799999999,Reche Fire,,2019-10-10T14:18:17Z,1.0,1.0,8739a46c-9d9b-464c-87d0-31738601d96f
1446,328.0,2019,Riverside,33,,,33.985972,-117.414111,46 Fire,,2019-10-31T06:22:34Z,,,e59fa47f-0f47-49a9-a2c5-092cfaf68ed5
1447,316.0,2019,Monterey,27,,,35.908333,-120.984167,Lake Fire,,2019-07-29T15:43:48Z,,,540b19a4-b84c-4d9c-9cb3-746b53a094b7
1448,300.0,2019,Butte,4,,,39.622137,-121.693472,Hwy Fire,,2019-09-28T17:48:10Z,,,b8e5a940-0fb5-4c63-93ab-a855cfdc4e0c
1449,283.0,2019,San Joaquin,39,,,37.632059999999996,-121.53838200000001,Hollow Fire,,2019-07-03T15:34:12Z,,,89db8bb4-6e3b-4de7-b7d9-287c1a9032c0
1450,280.0,2019,Trinity,53,,,41.150392,-122.63410800000001,Rams Horn Fire,259.0,2019-09-07T08:49:58Z,,,b24dc89c-632d-46a1-8984-2ce037e37834
1451,280.0,2019,Monterey,27,,,36.008889,-121.466944,Mill Fire,,2019-07-30T13:28:17Z,,,233708cc-ed2d-4b85-ba8c-60cf71c912c8
1452,279.0,2019,Ventura,56,,,34.71011,-119.3547,Snail Fire,,2019-09-01T17:37:43Z,,,1b6cdbc8-4ab9-49e9-b6ed-e38d55e263cc
1453,263.0,2019,Lassen,18,,,40.679318,-120.39276799999999,Snowstorm Fire,,2019-07-05T16:37:04Z,,,0f965f2f-3977-4ba5-bf7c-29feef27ee82
1454,260.0,2019,Lassen,18,,,44.733999999999995,-120.60600000000001,R-6 Fire,40.0,2019-09-06T13:20:00Z,,,393edada-d2bf-4a33-94f2-2d2123357015
1455,257.0,2019,Tulare,54,,,36.18479,-118.99229,Citrus Fire,,2019-06-02T16:12:00Z,,,11e0324e-e8ff-4591-b592-9e704ade60d6
1456,250.0,2019,Riverside,33,,,33.9369,-117.3063,Sycamore Fire,,2019-09-07T20:31:46Z,,,a14c1f49-8e49-4709-a21b-6c06471a1002
1457,244.0,2019,Trinity,53,,,40.062304,-123.222196,Henthorne Fire,,2019-09-05T09:25:00Z,,,791059a2-b50f-4ab0-924a-bfdac001e4b9
1458,244.0,2019,Mariposa,22,,,37.524378000000006,-120.29655100000001,Lake Fire,,2019-07-08T15:30:14Z,,,6be8378d-9a89-40a3-bc66-4fc0ab22ebc2
1459,240.0,2019,Alameda,1,,,37.708743,-121.841879,Harte Fire,,2019-08-09T15:09:50Z,,,4affde91-31a9-4588-bf14-7201fc5c548b
1460,227.0,2019,Siskiyou,47,,,41.492974200000006,-123.2129356,Kidder 2 Fire,,2019-09-07T08:47:46Z,,,69b0cca6-c0c6-4a96-8f61-07ebb0ff9dc7
1461,225.0,2019,Mendocino,23,16.0,,39.005262,-123.195306,Moose Fire,328.0,2019-08-12T17:10:00Z,,,c8f94c30-d0ee-450a-8501-30678aa37c0f
1462,220.0,2019,San Luis Obispo,40,8.0,,35.214364,-120.45588300000001,Lopez Fire,515.0,2019-09-21T14:26:00Z,,0.0,840010ca-aef0-4f91-b771-3bf196317d03
1463,214.0,2019,Riverside,33,,,33.911,-116.980528,Wolf Fire ,,2019-06-29T12:54:13Z,,,24d9c2ae-8b11-4536-9b9c-5f4e0d476af0
1464,213.0,2019,Madera,20,,,37.016944,-119.93416699999999,Madera Fire ,,2019-07-15T18:19:31Z,,,f2629bc3-1c8c-4a97-95fa-7d08566dc246
1465,210.0,2019,Merced,24,,,37.312877,-120.242411,Merced Fire ,,2019-06-29T15:09:52Z,,,cc06431a-5153-4f66-8ada-07af53c175c3
1466,210.0,2019,Santa Clara,43,,,37.21638,-121.70768000000001,Malech Fire,,2019-06-09T14:29:00Z,,,6f509c42-9d2b-45df-b705-02dcb9147dde
1467,208.0,2019,Kern,15,,,34.900833299999995,-118.91833329999999,Tejon Fire,,2019-07-21T15:30:17Z,,,49dbe286-1cfe-4e03-a872-13185aae767a
1468,207.0,2019,Siskiyou,47,,,39.28926,-121.85906000000001,Lumgrey Fire,,2019-06-17T17:50:00Z,,,48d3b3c4-fcf5-47d9-920f-3b3c1b0f6fb1
1469,202.0,2019,Stanislaus,50,,,37.944751000000004,-120.84371999999999,Milton Fire ,,2019-07-15T10:49:00Z,,,a03c52ec-7366-43c5-965e-52e2b73df452
1470,200.0,2019,San Bernardino,36,,,34.183,-117.285,Hillside Fire,,2019-10-31T06:53:47Z,,,dfc32e06-b88e-4d30-ae3d-22bc18792f5e
1471,200.0,2019,Contra Costa,7,,,37.99136,-121.64118,Cypress Complex,,2019-10-27T08:50:23Z,,,d299dec7-b09f-47f7-80c9-859ddd1ecef3
1472,200.0,2019,Ventura,56,,,34.23955,-119.20187,Olivas Fire,,2019-10-11T15:57:10Z,,,02e6023e-d306-4a67-a09c-b9224b98661e
1473,200.0,2019,San Diego,37,8.0,,32.787656,-116.806941,Dehesa Fire ,350.0,2019-09-24T15:00:00Z,,,94cd8534-defa-4a82-b1be-42a2704c13d2
1474,200.0,2019,Santa Barbara,42,,,34.630919,-120.18736799999999,McMurray Fire,,2019-09-09T17:42:43Z,,,4cebaf5a-70a7-4262-864b-fb3fe3b1d84d
1475,193.0,2019,Lassen,18,,,40.072739,-120.158273,Doyle Fire,,2019-07-14T14:02:31Z,,,0ab090de-1ec9-41db-b6cf-c7acd370626a
1476,190.0,2019,Stanislaus,50,,,37.32585,-121.110146,Stuhr Fire ,,2019-09-11T11:25:43Z,,,8f6c8f60-1daf-4c04-8507-dcc81656b8c5
1477,190.0,2019,Monterey,27,,,35.95191,-120.8092,Sargent Fire,,2019-07-09T21:43:36Z,,,f32eaf92-82dc-4c31-8a05-76c21845f078
1478,183.0,2019,Solano,48,,,38.158333,-122.118889,Marshview Fire,,2019-07-24T12:28:45Z,,,f0577ec6-5504-4460-83ce-d9bd91624e0a
1479,172.0,2019,Kern,15,,,35.03855,-119.19453999999999,Vulcan Fire,,2019-05-03T15:04:00Z,,,ee290ec6-3815-4c44-a96a-edb331fcc925
1480,167.0,2019,Riverside,33,,,33.635,-116.801111,Bautista Fire,25.0,2019-09-15T20:13:05Z,,,980c4c7d-dcc9-45b3-b5c1-181c1cd445e9
1481,167.0,2019,San Benito,35,,,36.600167,-120.8405,Antelope Fire,,2019-09-02T15:40:37Z,,,ebdceb89-fa30-486a-94f8-3eff8eedbd67
1482,161.0,2019,Kings,16,,,35.81778,-120.09715,York Fire,,2019-04-28T22:20:00Z,,,85bdd89a-4ce5-4539-a274-23fa2b030e7d
1483,156.0,2019,Shasta,45,,,40.484328999999995,-122.159393,Cottage Fire,8.0,2019-08-15T15:09:55Z,,,2443f637-15d7-4cf9-a405-133cf1748300
1484,156.0,2019,Los Angeles,19,,,34.677864,-118.75239499999999,Five Fire,,2019-08-03T17:01:15Z,,,ed5e111d-e34a-42c0-9ce7-818270037c2c
1485,156.0,2019,San Bernardino,36,,,33.997528,-117.76976599999999,Star Fire,,2019-07-28T13:20:11Z,,,d79e71f2-d827-465d-95a8-d80b6e54456e
1486,155.0,2019,Tulare,54,,,36.28001,-119.10973999999999,Spruce Fire,,2019-06-01T15:49:00Z,,,812a492e-35cb-4bb0-9e5a-1ec181d8b97e
1487,150.0,2019,Contra Costa,7,,,38.03545,-122.2241,Sky Fire ,,2019-10-27T11:29:03Z,,,64104ca2-a187-4b11-bb43-e22253bbcb52
1488,150.0,2019,San Diego,37,,,32.767649,-116.79603200000001,Dehesa Fire,,2019-07-28T19:51:55Z,,,5a633180-7b70-4fb6-b859-b5826775b5fc
1489,148.0,2019,Placer,31,,,38.738170000000004,-121.39419,Dyer Fire,,2019-06-26T22:43:07Z,,,ac723863-413e-43f8-b4b6-2311e81e36ae
1490,145.0,2019,San Bernardino,36,,,34.183624,-117.274276,Old Water Fire,,2019-10-24T04:53:17Z,,,956f8cd5-f4fb-43d7-8a34-1bb5db551995
1491,144.0,2019,Santa Clara,43,,,37.45899,-121.22093000000001,Canyon Fire,,2019-05-30T16:19:00Z,,,329ac0b8-a2c1-4a72-bd09-dd86c477162b
1492,140.0,2019,Solano,48,,,38.07205,-122.22463,Glencove Fire ,,2019-10-27T11:52:15Z,,,c9f9ded3-170f-4b04-a50e-2c03153c663f
1493,139.0,2019,Alameda,1,,,37.71734,-121.55866999999999,Patterson Fire,,2019-08-21T17:56:05Z,,,d35fa87b-0f19-4dd8-8739-4bdbc92d1361
1494,131.0,2019,Lassen,18,,,40.562,-120.544,Horse Fire,,2019-08-24T16:33:58Z,,,97c4d72f-c1e9-425e-9dcf-44150047af92
1495,131.0,2019,Ventura,56,,,34.366111,-118.96,South Fire ,,2019-07-14T11:45:00Z,,,c1574fd4-92ca-400f-84cb-b10f18ebb4bd
1496,130.0,2019,Lassen,18,,,40.886677,-120.336977,R-1 Fire,,2019-08-07T17:21:13Z,,,5f7b19a6-5f22-49ac-bf0e-ecef96385d37
1497,130.0,2019,Mendocino,23,,,39.831762,-123.84601299999999,Usal Fire,,2019-07-27T23:36:00Z,,,5edb4ec4-615c-45fb-a236-9a4225eedaff
1498,130.0,2019,Riverside,33,,,33.650237,-116.17253400000001,Shady Fire,,2019-05-18T22:53:00Z,,,e98603d2-f44e-4a9e-b83d-5e9f94766b53
1499,128.0,2019,Santa Clara,43,,,37.467744,-121.842751,Reservoir Fire,,2019-09-21T11:49:00Z,,,3934f762-ba99-471a-b1d9-dc064276c383
1500,128.0,2019,Modoc,25,,,41.909,-120.306,Goose 2 Fire,,2019-07-17T16:13:41Z,,,d5ebf295-49d5-4a6a-ae13-47a921355e19
1501,121.0,2019,Fresno,10,,,36.669090000000004,-119.3046,Hill Fire,,2019-05-29T17:18:00Z,,,72cb3684-c194-4180-bdfe-22775f86a594
1502,120.0,2019,San Diego,37,,,33.396840000000005,-117.29665,Weisgarber Fire,,2019-06-20T14:56:00Z,,,779c4b9a-19bf-487f-ba65-6589aea27420
1503,120.0,2019,San Luis Obispo,40,,,35.57376,-120.11738000000001,Bitter Fire ,,2019-06-10T11:55:00Z,,,e1e4dad4-7ea6-48ec-b34d-3128cf55cc43
1504,115.0,2019,Kern,15,,,35.65189,-118.92545,Woody Fire,,2019-04-30T18:37:00Z,,,d3beabf6-63e9-4cad-a17c-58bb36abd7ac
1505,105.0,2019,Los Angeles,19,,,34.675542,-118.34223899999999,West Fire ,,2019-08-13T14:37:54Z,,,eb975e90-a689-40fc-8f44-b13c774de0e8
1506,103.0,2019,Modoc,25,,,41.43783,-120.23976,Meadow Fire (Not a CAL FIRE incident),,2019-08-02T16:53:18Z,,,2f735b66-c275-4557-a8ad-0ff60e0552f3
1507,100.0,2019,Santa Barbara,42,,,34.665699,-119.94973999999999,Range Fire,,2019-07-28T22:39:05Z,,,bc2edb86-fb4b-4dba-a9e0-5339f27d9bce
1508,100.0,2019,San Diego,37,,,32.566389,-116.7525,Border Fire,,2019-07-12T13:20:39Z,,,8c46fde6-7a1c-482b-97cc-afff1bc5d27c
1509,98.0,2019,Riverside,33,9.0,,33.900994,-117.170588,Kennedy Fire,150.0,2019-09-21T17:22:00Z,,,7b283f4f-c613-4840-aa90-1f6e9fa1573a
1510,97.0,2019,San Diego,37,,,33.055124,-116.742508,Sawday Fire ,150.0,2019-10-25T10:52:04Z,,,a6701bb9-7086-4dbc-ac5f-8c98eeb0279a
1511,96.0,2019,Riverside,33,,,33.812837200000004,-117.1228851,Orange fire,,2019-07-13T10:36:00Z,,,777caabb-3850-4db2-ba02-2d95fda38db6
1512,95.0,2019,San Luis Obispo,40,,,35.004721999999994,-120.435278,Thompson Fire ,,2019-07-24T20:09:59Z,,,63b69be6-bd39-4bb4-aee1-7b59dbf7c360
1513,94.0,2019,Riverside,33,,,33.740219,-117.33372800000001,Toro Fire ,,2019-08-05T15:36:23Z,,,0089d3c4-c554-46e1-8eb9-af95e4dfae0c
1514,91.0,2019,Ventura,56,,,34.156389000000004,-118.950833,Wendy Fire,,2019-10-10T21:28:58Z,,,fd21c9dc-a89f-4a29-990b-33b95ae2adc9
1515,91.0,2019,Siskiyou,47,,,41.749666999999995,-123.00083300000001,Bar Fire,,2019-09-15T15:52:00Z,,,8b4a5b95-3f51-4038-a7ea-b5ed3c73c2e5
1516,90.0,2019,San Joaquin,39,,,37.962557000000004,-121.468074,Whiskey Fire,,2019-07-16T18:44:15Z,,,12528e0f-03e0-4598-8df0-e3017fa7382a
1517,90.0,2019,Shasta,45,,,40.41404,-122.66779,Trinity Fire,,2019-06-26T15:35:00Z,,,2f3e47bb-8595-4c9f-bfa6-6fd76e465c12
1518,85.0,2019,El Dorado,9,,,38.898915,-120.946657,Country Fire,,2019-09-03T14:57:31Z,,4.0,89008310-149d-480f-946f-4ce5a2a71c3f
1519,84.0,2019,Sacramento,34,,,38.3525,-121.12361100000001,Browns Fire,,2019-08-02T09:23:00Z,,,12e44df4-d425-4f09-96b9-25256ffbdcb2
1520,83.0,2019,Tuolumne,55,,,37.838333,-120.625556,Tulloch Fire,,2019-09-23T15:55:57Z,,,e7910549-a5ca-4712-bd04-349c49c1ba15
1521,83.0,2019,Siskiyou,47,,,41.834365999999996,-122.65656899999999,Tree Fire,,2019-07-27T10:15:00Z,,,4ba68199-b45d-49da-91e8-bee9921b621b
1522,81.0,2019,Solano,48,,,38.455,-121.969167,Timm Fire ,,2019-08-13T15:41:24Z,,,ce97fe6d-a635-45f1-bc18-cdd1698673c2
1523,81.0,2019,San Bernardino,36,,,34.42386,-117.10318000000001,Milpas Fire,,2019-07-22T19:45:27Z,,,9e6b72f0-5f8a-41fe-a60d-40d7bc2f5637
1524,81.0,2019,Riverside,33,,,33.514658000000004,-116.7884,Meadow Fire,,2019-07-16T13:45:43Z,,,72384606-035c-4d00-8887-84a9da7d0e57
1525,80.0,2019,Butte,4,,,39.551423,-121.80053799999999,Nelson Fire ,,2019-10-24T14:43:10Z,,,6890469e-78d7-4dac-b162-6c23498fabcc
1526,80.0,2019,Riverside,33,,,33.77777348,-117.487578,Ivy Fire,,2019-08-25T10:58:28Z,,,cb87a6f4-a560-41a5-81c0-1064d0c368b6
1527,80.0,2019,San Diego,37,,,32.57394,-116.760465,Border 9 Fire,,2019-08-15T16:24:24Z,,,e094035d-ac9c-4ea9-a23b-bb55321a64d6
1528,80.0,2019,Santa Clara,43,,,37.433192,-121.807258,Sweigert Fire ,,2019-07-24T20:01:44Z,,,a8c2bf1e-bb0f-4eec-a435-36d7723dfda6
1529,80.0,2019,Riverside,33,,,33.569379999999995,-116.07896000000001,Lincoln Fire,,2019-07-12T17:15:31Z,,,6311a921-f8e9-45c1-b10d-fee8be8dae29
1530,80.0,2019,Yuba,58,,,39.24678,-121.32399,Scott Fire,,2019-06-25T13:51:09Z,,,31cbc968-6d9d-412b-8bc3-6846ca398fe2
1531,80.0,2019,Yuba,58,,,39.24678,-121.32399,Scott Fire,,2019-06-24T11:57:00Z,,,937f9f26-8d23-4ee7-a0f3-61313dcc63f3
1532,75.0,2019,Lake,17,,,39.100408,-122.496548,Eagle Fire,,2019-11-05T06:52:14Z,,,600d608d-6279-435d-bc9b-99aacaa5e80f
1533,74.0,2019,Santa Clara,43,,,37.189040000000006,-121.69496799999999,Coyote Fire,,2019-07-02T16:10:02Z,,,be4489fb-f51f-4109-8132-c7a28e0d9995
1534,70.0,2019,Yuba,58,,,39.15641,-121.56363,Levee Fire,,2019-06-08T13:07:00Z,,,3fd43a39-4e82-4b7e-a642-be86b5c73522
1535,68.0,2019,Tehama,52,,,39.847708000000004,-122.1604,Corning Fire ,,2019-10-09T08:31:40Z,,,18fe1e24-799d-4aa9-a7ec-fa8e331ae3e9
1536,67.0,2019,Marin,21,,,37.896231,-122.636471,Muir Fire,,2019-10-24T12:15:33Z,,,16b1921b-f753-4a36-85bc-d903555f0af4
1537,67.0,2019,Calaveras,5,,,38.20177,-120.827386,Lynette Fire,,2019-09-22T18:25:56Z,,,9fc12331-47f4-4d79-bffe-914f13658993
1538,66.0,2019,Monterey,27,,,35.906482000000004,-120.99291399999998,Jolon Fire,,2019-09-01T16:35:55Z,,,954bfbe7-424c-49e0-9611-23e9f7a475a2
1539,65.0,2019,Placer,31,,,39.115359999999995,-120.76088,Sugar Fire,,2019-05-10T14:14:00Z,,,0888bb9d-0d9b-4a49-bf3d-a55a7c40a707
1540,64.0,2019,Napa,28,,,38.481258000000004,-122.143942,Canyon Fire,,2019-07-22T15:05:34Z,,,26676376-4e61-4d68-a28f-5fd8b4501acd
1541,63.0,2019,Glenn,11,,,41.70611111,-123.4375,Elk Fire,,2019-10-04T12:03:48Z,,,082bd2d3-457b-496b-a469-0d2550aac7ef
1542,63.0,2019,Tehama,52,,,39.98097,-122.30736999999999,Paskenta Fire,,2019-05-20T10:57:00Z,,,aed86291-4631-4d79-ba5f-6b2c8ca399c9
1543,62.0,2019,San Mateo,41,,,37.166674,-122.361112,Cabrillo Fire,,2019-10-24T20:15:36Z,,,ab8109fd-e8eb-4690-9f5c-3a8c9c47ff48
1544,60.0,2019,Santa Clara,43,,,37.219716999999996,-121.761974,Bayliss Fire,,2019-08-15T13:44:02Z,,,0deca389-4481-4d91-8765-40caba3ea31c
1545,58.0,2019,Butte,4,,,39.470333000000004,-121.412333,Forbestown Fire,105.0,2019-09-06T15:18:52Z,,,2de3ab6b-60c5-4400-9bff-74c79ed7d553
1546,58.0,2019,Contra Costa,7,,,37.968494,-121.678172,Sellers Fire,,2019-08-07T15:13:52Z,,,e338f506-b9fa-44c0-ae64-324ed0e590d4
1547,55.0,2019,Lassen,18,,,40.387772,-120.304341,Horse Fire,,2019-10-13T14:45:37Z,,,72c6a0db-a014-4cd9-9788-926707ef839c
1548,55.0,2019,Riverside,33,,,33.57039,-116.1466,66 Fire,,2019-05-29T21:06:00Z,,,b4616173-5807-4c04-a416-5374139f3fcc
1549,53.0,2019,Lake,17,2.0,,38.955024,-122.833831,Oak Fire,74.0,2019-09-07T14:00:00Z,,1.0,25e65946-2e28-453b-bcb4-617b623be750
1550,52.0,2019,San Luis Obispo,40,,,35.189783,-120.1755,Ranch Fire,,2019-10-01T22:35:52Z,,,e2a0252b-2da9-4967-ba33-7abe3ced1efa
1551,52.0,2019,San Diego,37,,,32.87833333,-116.88,Willow Fire,,2019-09-25T14:17:25Z,,,abdb011f-15d8-475b-b08e-4df583700411
1552,50.0,2019,San Diego,37,,,32.564583,-116.83458300000001,Copper Fire,,2019-10-31T06:39:56Z,,,e471b23c-f00c-44bc-afc1-6ab02b0af4c3
1553,50.0,2019,Contra Costa,7,,,37.97911,-122.11092,Forest Fire,,2019-10-27T17:36:15Z,,,b36ed23e-a3de-4aff-bdbc-d6ebf8d8f077
1554,50.0,2019,Sacramento,34,,,38.622058,-121.11409499999999,Prairie Fire ,,2019-08-02T14:45:00Z,,,a0d95805-48db-467e-8dd5-db761eb5ae74
1555,50.0,2019,Napa,28,,,38.63047,-122.47282,Ink Fire,,2019-06-08T14:37:00Z,,,78c1dacb-653a-42fe-b025-ab80ec4996bd
1556,50.0,2019,Butte,4,,,39.85484,-121.905,Meridian Fire,,2019-05-01T16:46:00Z,,,398bb669-190d-4dbf-9af0-6ccb27817c13
1557,47.0,2019,Santa Clara,43,,,37.32555556,-121.76444444,Aborn Fire,,2019-07-15T11:12:00Z,,,42dab7c3-458f-4838-b70f-d5bb3d0f0b80
1558,47.0,2019,Tulare,54,,,35.89593,-118.94106000000001,Springs Fire,,2019-06-10T17:51:00Z,,,b671965d-2369-4107-98fe-432eab6ffdc0
1559,46.0,2019,Shasta,45,,,40.46968,-122.54364,Lower Fire,,2019-08-12T14:16:53Z,,,618ca03c-28fd-4d66-abf3-d065d72d8cb4
1560,46.0,2019,Tehama,52,,,39.97083,-122.48277,Paskenta Fire,,2019-06-22T03:12:00Z,,,50328016-5e03-4e90-bff0-95d36942728f
1561,45.0,2019,Riverside,33,,,33.69078,-114.57265,Diversion Fire,,2019-05-30T12:41:00Z,,,e354cde8-d0e6-4150-9f6b-1c12045e77d0
1562,44.0,2019,San Joaquin,39,,,38.017138,-120.945044,Flood Fire ,,2019-09-05T14:33:01Z,,,3d4c2809-cd37-4f07-b86e-68dcd52c7434
1563,43.0,2019,Monterey,27,,,35.97059,-120.88241000000001,Ardo Fire,,2019-06-12T17:23:00Z,,,20ccd7ec-de69-4967-9877-db5e143fe99a
1564,42.0,2019,Los Angeles,19,,,34.055768,-118.55409099999999,Palisades Fire,,2019-10-21T11:52:52Z,,,24eb323e-b97f-4087-886b-7efae8937bae
1565,42.0,2019,Shasta,45,,,40.4988,-122.19911,Plains Fire,,2019-10-10T15:49:07Z,,,f20ba27e-4c6c-4ca9-a356-ef88c4f788bb
1566,38.0,2019,Yuba,58,,,39.06066,-121.35014,Far Fire,,2019-07-06T20:21:25Z,,,2d3b577c-7b58-4ee3-9e21-cbec5abd8ce4
1567,35.0,2019,Santa Clara,43,,,37.034183,-121.45597,Jamieson Fire,,2019-08-25T13:06:49Z,,,19343958-2921-41d2-a3f8-501badcd0bee
1568,35.0,2019,El Dorado,9,,,38.652475,-120.82616499999999,Patterson Fire,10.0,2019-08-15T17:47:43Z,,,2760040b-e17b-430f-b581-a81694b450ac
1569,35.0,2019,Siskiyou,47,,,41.838,-122.845,Community Fire,,2019-07-27T10:15:00Z,,,ee681e0b-54a3-48ad-900c-8037eeb88159
1570,35.0,2019,Santa Clara,43,,,37.44422,-121.84082,Calaveras Fire ,,2019-06-10T15:16:00Z,,,0cd5a369-2f91-4786-9df1-98ece3e9e78c
1571,34.0,2019,Riverside,33,,,33.854597,-117.27014399999999,Redwood Fire,,2019-09-12T20:30:41Z,,,b277af3b-3785-44c1-bdfb-c5a5ba766d2b
1572,34.0,2019,Riverside,33,,,33.4506,-116.857817,Yucca Fire,,2019-08-22T19:31:10Z,,,46896a04-8502-403c-b362-e4adc9e7ad4d
1573,33.0,2019,Yolo,57,,,39.171091,-121.423281,Heavy Range Fire,,2019-08-10T18:47:02Z,,,f044a406-06ab-457d-8a93-c52bb1930604
1574,33.0,2019,Tulare,54,,,36.23012,-118.85712,Yokohl Fire,,2019-06-03T12:18:00Z,,,db2a5b4c-260b-4888-aeb3-663b8bf41106
1575,30.0,2019,San Luis Obispo,40,,,35.709176,-120.31285600000001,Bitter Fire,,2019-10-11T12:30:19Z,,,fd1bc30a-4377-45f6-ba2b-b4e1c7e65ee7
1576,30.0,2019,Solano,48,,,38.07944444,-122.25611111,Mare Fire,,2019-09-26T15:29:06Z,,,178b2af3-340c-409d-80e6-21ac119969f0
1577,30.0,2019,Shasta,45,,,40.55924,-122.25408999999999,Gilbert Fire,,2019-08-04T17:18:21Z,,,0f3326bd-4a0f-4351-b978-38eb29f4d490
1578,30.0,2019,Shasta,45,,,40.41741,-122.767256,Ranch Fire,,2019-07-05T14:46:33Z,,,65330473-c21f-446b-a6f4-7bd76bf0ebdc
1579,30.0,2019,Alameda,1,,,37.75427,-121.57382,Mountain Fire,,2019-06-21T14:42:00Z,,,bc5d73ab-3100-4117-9978-a99b8e3daf5c
1580,30.0,2019,Riverside,33,,,0.0,0.0,Girasol Fire,,2019-04-09T22:18:00Z,,,3b5c5d57-f61d-4c7d-a966-9d522c77e8fc
1581,30.0,2019,Humboldt,12,,,40.61805556,-123.67555556,Pilot Fire,,2019-01-01T14:14:00Z,,,6004d3e5-66f8-487a-80a4-689d3852378c
1582,29.0,2019,Santa Clara,43,,,37.066483000000005,-121.219163,Point Fire ,,2019-10-07T09:58:51.763Z,,,25e80e7d-5790-4192-9cf0-a190f36158f0
1583,29.0,2019,Kern,15,,,35.287372999999995,-118.623651,Caliente Fire,,2019-08-05T13:56:02Z,,,fbe088d0-2a17-4d04-aac7-0e32ac8a1ef7
1584,28.0,2019,Lake,17,2.0,,38.910498,-122.642572,Glass Fire,55.0,2019-09-04T16:26:00Z,,,da7fa4d6-cbf3-4cf9-babf-1cc79aa2f536
1585,28.0,2019,San Diego,37,,,32.62305556,-116.91416667,Otay Fire,,2019-06-29T11:11:55Z,,,c51a2db5-6d0b-4b4a-8692-a6d73714829f
1586,27.0,2019,Placer,31,,,38.752629999999996,-121.39258999999998,Watt Fire,,2019-06-07T12:59:00Z,,,24997ef5-a558-4ea6-8a96-b3cdff79fe2b
1587,26.0,2019,Riverside,33,,,33.81678,-117.18194,Foothill Fire,,2019-05-20T13:50:00Z,,,9d7c5ad0-6682-430a-b4d1-d39cfea73a29
1588,25.0,2019,Lake,17,,,38.88913,-122.604425,Grove Fire,,2019-10-17T20:06:00Z,,,df7805d1-682e-4a3d-b917-1bbab5e078ef
