UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,COUNTY_Alameda,COUNTY_Alpine,COUNTY_Amador,COUNTY_Butte,COUNTY_Calaveras,COUNTY_Colusa,COUNTY_ContraCosta,COUNTY_DelNorte,COUNTY_ElDorado,COUNTY_Fresno,COUNTY_Glenn,COUNTY_Humboldt,COUNTY_Inyo,COUNTY_Kern,COUNTY_Kings,COUNTY_Lake,COUNTY_Lassen,COUNTY_LosAngeles,COUNTY_Madera,COUNTY_Marin,COUNTY_Mariposa,COUNTY_Mendocino,COUNTY_Merced,COUNTY_Modoc,COUNTY_Mono,COUNTY_Monterey,COUNTY_Napa,COUNTY_Nevada,COUNTY_Orange,COUNTY_Placer,COUNTY_Plumas,COUNTY_Riverside,COUNTY_Sacramento,COUNTY_SanBenito,COUNTY_SanBernardino,COUNTY_SanDiego,COUNTY_SanJoaquin,COUNTY_SanLuisObispo,COUNTY_SanMateo,COUNTY_SantaBarbara,COUNTY_SantaClara,COUNTY_SantaCruz,COUNTY_Shasta,COUNTY_Siskiyou,COUNTY_Solano,COUNTY_Sonoma,COUNTY_Trinity,COUNTY_Tuolumne,COUNTY_Ventura,COUNTY_Yolo,COUNTY_Yuba,Month_x_1,Month_x_2,Month_x_3,Month_x_4,Month_x_5,Month_x_6,Month_x_7,Month_x_8,Month_x_9,Month_x_10,Month_x_11,Month_x_12,PC 1,PC 2,PC 3,Class
d79e71f2-d827-465d-95a8-d80b6e54456e,2019-07,SanBernardino,156.0,95.85,11.5182715938341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.240937506187996,0.1573344813078748,0.9175400681947583,1
64104ca2-a187-4b11-bb43-e22253bbcb52,2019-10,ContraCosta,150.0,72.0,20.5836805555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9236032606533833,0.2704366691832509,-0.434936728337615,2
5a633180-7b70-4fb6-b859-b5826775b5fc,2019-07,SanDiego,150.0,86.0,13.6200240247961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.8459803951199253,-0.4714241210136482,0.804763292818646,1
ac723863-413e-43f8-b4b6-2311e81e36ae,2019-06,Placer,148.0,70.8,41.6755068799449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.536904925172155,0.2835524740328085,-2.0487476074839397,2
956f8cd5-f4fb-43d7-8a34-1bb5db551995,2019-10,SanBernardino,145.0,77.8,11.7041806847432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5432577672503092,-0.38322297503537556,-0.0412024314905283,3
329ac0b8-a2c1-4a72-bd09-dd86c477162b,2019-05,SantaClara,144.0,67.7,23.3505129792808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.7076847278349916,-1.2275935663505804,0.03911288372328632,3
c9f9ded3-170f-4b04-a50e-2c03153c663f,2019-10,Solano,140.0,79.4,34.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4035753853737654,1.4658941025011685,-0.9681864619113593,2
d35fa87b-0f19-4dd8-8739-4bdbc92d1361,2019-08,Alameda,139.0,79.8,18.1119863015382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.36434142230202377,0.07499255473342549,0.3570023186485021,2
97c4d72f-c1e9-425e-9dcf-44150047af92,2019-08,Lassen,131.0,84.8,19.8341666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40551870217282654,0.8012018274153345,0.5275274578512251,1
c1574fd4-92ca-400f-84cb-b10f18ebb4bd,2019-07,Ventura,131.0,86.2,16.2706363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.37386669945234047,-0.14755729608088833,1.2963307392841448,1
5f7b19a6-5f22-49ac-bf0e-ecef96385d37,2019-08,Lassen,130.0,84.8,19.8341666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40551686184941726,0.8011973575848823,0.5275121097273059,1
5edb4ec4-615c-45fb-a236-9a4225eedaff,2019-07,Mendocino,130.0,87.0555555555555,42.5128221778222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022637823382475445,2.330414338877513,1.3061690237602386,2
e98603d2-f44e-4a9e-b83d-5e9f94766b53,2019-05,Riverside,130.0,71.55,11.1095402548116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5068935560904658,-2.3292764194086706,0.07070963491738205,3
3934f762-ba99-471a-b1d9-dc064276c383,2019-09,SantaClara,128.0,77.7,23.4771892613321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0810998529119809,0.5218422674935196,-0.1995382419082662,2
d5ebf295-49d5-4a6a-ae13-47a921355e19,2019-07,Modoc,128.0,80.85,19.3624545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5149077376501384,0.7353973635509963,1.8087829474993178,1
72cb3684-c194-4180-bdfe-22775f86a594,2019-05,Fresno,121.0,69.1,13.4275050505051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.236695121345042,-2.1402944054548825,0.015850753272334837,3
779c4b9a-19bf-487f-ba65-6589aea27420,2019-06,SanDiego,120.0,78.3,13.5444396092117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22109553561176115,-1.5084893796600134,-1.2418857905515701,0
e1e4dad4-7ea6-48ec-b34d-3128cf55cc43,2019-06,SanLuisObispo,120.0,86.4,20.3758333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2684682199137959,-0.38264762976114364,-2.017209219671215,0
d3beabf6-63e9-4cad-a17c-58bb36abd7ac,2019-04,Kern,115.0,75.15,7.65300910364146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08411372665193714,-2.028881339777445,0.6643697992805141,3
eb975e90-a689-40fc-8f44-b13c774de0e8,2019-08,LosAngeles,105.0,89.65,16.7942120748299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6198394174548931,-0.05828377194936859,0.35455604838481947,1
2f735b66-c275-4557-a8ad-0ff60e0552f3,2019-08,Modoc,103.0,82.8,19.6894545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2714261164846251,0.7390248378123575,1.304612032973574,1
bc2edb86-fb4b-4dba-a9e0-5339f27d9bce,2019-07,SantaBarbara,100.0,76.3,20.0407234432234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5629873464746151,-0.22165748816973904,2.0389279810928427,3
8c46fde6-7a1c-482b-97cc-afff1bc5d27c,2019-07,SanDiego,100.0,86.0,13.6200240247961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.8458883789494744,-0.4716476125362476,0.8039958866226337,1
7b283f4f-c613-4840-aa90-1f6e9fa1573a,2019-09,Riverside,98.0,89.9,11.3915080040735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.678433102618306,-0.4093475588445037,-0.24687191946076475,0
a6701bb9-7086-4dbc-ac5f-8c98eeb0279a,2019-10,SanDiego,97.0,79.8,13.8651806041396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.141740828829393,-0.7769771179433493,-0.26482546042934973,3
777caabb-3850-4db2-ba02-2d95fda38db6,2019-07,Riverside,96.0,96.2,11.2018259690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.20754556492932,-0.18763257912500544,0.4964109776486031,1
63b69be6-bd39-4bb4-aee1-7b59dbf7c360,2019-07,SanLuisObispo,95.0,93.1,20.3758333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.2697848718321276,0.6313165342084416,0.038537123869278135,1
0089d3c4-c554-46e1-8eb9-af95e4dfae0c,2019-08,Riverside,94.0,98.6,11.2020962393676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.001632690096,-0.188989707026149,-0.00860101880087964,1
fd21c9dc-a89f-4a29-990b-33b95ae2adc9,2019-10,Ventura,91.0,80.5,16.2768863636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5748804844250395,-0.45341548004391424,0.22448630162735478,3
8b4a5b95-3f51-4038-a7ea-b5ed3c73c2e5,2019-09,Siskiyou,91.0,74.1541666666667,20.701704961705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9097081597765321,0.5098942127181655,0.09139859651047844,2
12528e0f-03e0-4598-8df0-e3017fa7382a,2019-07,SanJoaquin,90.0,94.65,14.1821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.237902869910362,0.23329010111958942,0.10838219184779227,1
2f3e47bb-8595-4c9f-bfa6-6fd76e465c12,2019-06,Shasta,90.0,87.0857142857143,42.6638643198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07261136957550747,1.6820914818072834,-1.2257122589871852,2
89008310-149d-480f-946f-4ce5a2a71c3f,2019-09,ElDorado,85.0,68.9,40.7644152046784,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.685329253735513,2.085021430477193,0.09452449949601065,2
12e44df4-d425-4f09-96b9-25256ffbdcb2,2019-08,Sacramento,84.0,94.0,22.2564358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.480194291522826,1.1669367920423668,-1.4473549703853048,0
e7910549-a5ca-4712-bd04-349c49c1ba15,2019-09,Tuolumne,83.0,62.0,21.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.988503172422234,0.22720869770525468,0.1985314280035314,2
4ba68199-b45d-49da-91e8-bee9921b621b,2019-07,Siskiyou,83.0,85.8545454545455,18.7681335331335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0215794870614847,0.763303417610658,0.800466737885207,1
ce97fe6d-a635-45f1-bc18-cdd1698673c2,2019-08,Solano,81.0,97.5,34.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0122494008601368,1.9665602703582936,-0.49543977387824883,1
9e6b72f0-5f8a-41fe-a60d-40d7bc2f5637,2019-07,SanBernardino,81.0,95.85,11.5182715938341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.24079948193232,0.1569992440239756,0.9163889589007399,1
72384606-035c-4d00-8887-84a9da7d0e57,2019-07,Riverside,81.0,96.2,11.2018259690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2075179600781842,-0.1876996265817851,0.49618075578979937,1
6890469e-78d7-4dac-b162-6c23498fabcc,2019-10,Butte,80.0,75.0,40.7728134920635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.24230458676739,1.602440250517985,-0.9709583542567745,2
cb87a6f4-a560-41a5-81c0-1064d0c368b6,2019-08,Riverside,80.0,98.6,11.2020962393676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.0016069255682742,-0.1890522846524767,-0.008815892535763295,1
e094035d-ac9c-4ea9-a23b-bb55321a64d6,2019-08,SanDiego,80.0,89.0,13.6206413087467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6803327779847301,-0.46128977782214764,0.29315191183641626,1
a8c2bf1e-bb0f-4eec-a435-36d7723dfda6,2019-07,SantaClara,80.0,80.8,23.3511796459475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.23106299688785595,0.6832348587367216,0.5720734291539815,1
6311a921-f8e9-45c1-b10d-fee8be8dae29,2019-07,Riverside,80.0,96.2,11.2018259690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.207516119754776,-0.18770409641223698,0.4961654076658788,1
31cbc968-6d9d-412b-8bc3-6846ca398fe2,2019-06,Yuba,80.0,79.6,46.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.2430600136909602,1.9582765546636467,-2.425872308961745,2
937f9f26-8d23-4ee7-a0f3-61313dcc63f3,2019-06,Yuba,80.0,79.6,46.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.2430600136909602,1.9582765546636467,-2.425872308961745,2
600d608d-6279-435d-bc9b-99aacaa5e80f,2019-11,Lake,75.0,66.75,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.369211706302401,1.0324479704477583,0.5891429097641122,2
be4489fb-f51f-4109-8132-c7a28e0d9995,2019-07,SantaClara,74.0,80.8,23.3511796459475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.23105195494740186,0.6832080397540098,0.5719813404104601,1
3fd43a39-4e82-4b7e-a642-be86b5c73522,2019-06,Yuba,70.0,79.6,46.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.2430784169250506,1.958231856359127,-2.4260257902009483,2
16b1921b-f753-4a36-85bc-d903555f0af4,2019-10,Marin,67.0,76.05,40.667623015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.6014071365491986,1.8647364840242544,-3.0437472399412893,2
954bfbe7-424c-49e0-9611-23e9f7a475a2,2019-09,Monterey,66.0,84.3,20.6509491677913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9732334120021401,0.04396079355590001,-0.6117312636210177,2
0888bb9d-0d9b-4a49-bf3d-a55a7c40a707,2019-05,Placer,65.0,56.4,41.4649513243894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.008558406661318,-0.7798761662146643,-0.4518920634760555,3
26676376-4e61-4d68-a28f-5fd8b4501acd,2019-07,Napa,64.0,87.1,32.1180357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1625702051900984,1.3720214828563995,-0.10988187591739264,2
082bd2d3-457b-496b-a469-0d2550aac7ef,2019-10,Glenn,63.0,79.4,25.6533333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1351539030538393,-0.07955811658344199,-1.4710250137287508,0
ab8109fd-e8eb-4690-9f5c-3a8c9c47ff48,2019-10,SanMateo,62.0,75.6,20.7697645002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.395699823743415,0.40070403579094716,-1.1573198246283234,2
0deca389-4481-4d91-8765-40caba3ea31c,2019-08,SantaClara,60.0,82.4,23.3518046459474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.028754952733095394,0.6661048801640885,0.0741853514257713,2
2de3ab6b-60c5-4400-9bff-74c79ed7d553,2019-09,Butte,58.0,82.9,40.7572579365079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2460795944474812,1.8447102500199544,-0.7202313090810794,2
e338f506-b9fa-44c0-ae64-324ed0e590d4,2019-08,ContraCosta,58.0,85.25,20.4624305555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16829195108023987,0.6705617475319575,0.08328893832733582,1
72c6a0db-a014-4cd9-9788-926707ef839c,2019-10,Lassen,55.0,59.2,21.7708333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5583731046311216,0.2352011999958665,0.1045093300182729,2
b4616173-5807-4c04-a416-5374139f3fcc,2019-05,Riverside,55.0,71.55,11.1095402548116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5070315803461422,-2.3296116566925695,0.0695585256233638,3
25e65946-2e28-453b-bcb4-617b623be750,2019-09,Lake,53.0,81.8,46.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.4565833792515377,2.0735411113987676,-0.3706917171210527,2
e2a0252b-2da9-4967-ba33-7abe3ced1efa,2019-10,SanLuisObispo,52.0,80.3,20.3758333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1568734740635436,0.18577446132025363,-0.9675912765936457,2
abdb011f-15d8-475b-b08e-4df583700411,2019-09,SanDiego,52.0,81.7,13.8629583819174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5498338844678258,-0.6520480765495604,0.04095293710484881,3
