UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,Class
24997ef5-a558-4ea6-8a96-b3cdff79fe2b,2019-06,Placer,6.582106908043092e-05,0.42722117202268417,0.598028348178955,2
9d7c5ad0-6682-430a-b4d1-d39cfea73a29,2019-05,Riverside,6.338325170708162e-05,0.44139886578449894,0.15875381506662212,3
df7805d1-682e-4a3d-b917-1bbab5e078ef,2019-10,Lake,6.094543433373233e-05,0.4820415879017015,0.6619736189721118,2
05b9432b-a5cf-4a8f-bf0e-9b95a04bbdde,2019-09,Fresno,6.094543433373233e-05,0.6124763705103968,0.19218109424266647,0
65e8fbe1-5300-4c90-9f48-0e7bfe55b1bc,2019-07,Alameda,6.094543433373233e-05,0.5406427221172023,0.2593884933525968,1
bc3e7037-5022-4e6a-8a1f-925c7e9aafc8,2019-07,ContraCosta,5.850761696038304e-05,0.6361058601134215,0.2931675756552346,1
b433dceb-f5b4-4b46-8eb3-2aae9fc2d45a,2019-06,Solano,5.850761696038304e-05,0.8525519848771266,0.48887057871074474,0
2e71d51a-49f1-4e86-82e2-054637efd1a5,2019-06,ContraCosta,5.606979958703374e-05,0.5973534971644612,0.2931675756552346,0
a81e03a3-de18-48e4-93bf-f8da83a17927,2019-05,SanDiego,5.3631982213684446e-05,0.3534971644612477,0.19290515109281295,3
3e020c0d-e35b-4e01-96b7-a3c8e40fd281,2019-08,Tuolumne,5.119416484033515e-05,0.4423440453686198,0.30348002500616744,2
f2a78d1c-66be-40f8-a2d8-5756eb265162,2019-08,Colusa,4.875634746698586e-05,0.8809073724007561,0.21078474815387876,1
073d3328-3d8c-459a-8ac8-5dc6095511ec,2019-08,Riverside,4.875634746698586e-05,0.9527410207939508,0.16008397051046006,1
280f9652-7843-4275-9016-b95296fbf571,2019-08,Lake,4.875634746698586e-05,0.8204158790170133,0.6580214947652313,2
6564081d-5ce7-4330-8ad7-2d1d976d778a,2019-07,Riverside,4.875634746698586e-05,0.9073724007561439,0.16008008635890494,1
c6e38284-336a-4435-a3a1-b2b91ee84a91,2019-06,Riverside,4.875634746698586e-05,0.7533081285444234,0.15877434558198295,0
305f30f5-622d-4c55-8813-45ffbc15aed0,2019-11,Riverside,4.631853009363657e-05,0.5321361058601133,0.19311451875095373,3
1e85b2a3-0d55-4c3a-9fbb-5208d615cccd,2019-09,Riverside,4.631853009363657e-05,0.7882797731569,0.16280607531177696,0
40ce99a7-fbca-4b41-b3bf-e2f863fdcc7e,2019-08,Alameda,4.631853009363657e-05,0.5973534971644612,0.2593884933525968,2
d8c705d2-2820-43d2-bee4-8335354bcab0,2019-09,SanBenito,4.144289534693798e-05,0.666351606805293,0.17447738717711966,0
7a0029c7-64c8-442d-8c7a-080a553e2b8e,2019-06,SantaClara,4.144289534693798e-05,0.6049149338374291,0.33468283095611434,0
921a69d2-ddde-4fd8-a874-f5ba15a4edd2,2019-06,Butte,4.144289534693798e-05,0.7334593572778829,0.5682041969620074,0
45cad03f-97e7-4301-92e2-e63a0040913a,2019-06,Siskiyou,4.144289534693798e-05,0.6133356246777788,0.2685971240667437,0
f24e0e23-63ee-4038-a04d-41fe70cac747,2019-09,Shasta,3.900507797358869e-05,0.6244936537942212,0.6369707273046885,2
22c3cb30-55b1-4fcd-9606-6a0dcedce4ef,2019-08,ElDorado,3.900507797358869e-05,0.614366729678639,0.5626666757433145,2
efba4d61-2027-4b05-8506-04d9858154ca,2019-09,Siskiyou,3.65672606002394e-05,0.49062696912413406,0.2966062744647983,2
a5331bf6-d695-4309-a846-96808e41d757,2019-09,SanBernardino,3.65672606002394e-05,0.7655954631379964,0.16728654232965634,1
77671ac0-0868-4cc9-a699-26f0131cd493,2019-06,SanDiego,3.65672606002394e-05,0.5689981096408316,0.19374663208423085,0
6ac64fee-1420-420c-bff1-1d4908b059be,2019-07,ElDorado,3.169162585354081e-05,0.5803402646502838,0.562364120780109,2
a87ab8be-3da9-4cb0-a72c-5125acc001ef,2019-10,Alameda,2.925380848019152e-05,0.5066162570888468,0.2630574172152401,2
42e2b6f0-2d63-4fbf-bbb4-4fc2eda4805d,2019-06,Butte,2.925380848019152e-05,0.7334593572778829,0.5682041969620074,0
6ad5dc4a-bd52-4cb4-9664-2ab606289d21,2019-10,SanBernardino,2.6815991106842223e-05,0.5595463137996219,0.16729960720306766,3
de9cacb4-0be2-47d1-8cf2-7a25aabacfae,2019-09,Alameda,2.6815991106842223e-05,0.5614366729678639,0.2629644260574311,2
2a516d14-36ce-43b0-b34c-7483759a9c84,2019-10,SanDiego,2.437817373349293e-05,0.5973534971644612,0.19835611663038902,3
755df0b3-ad02-406b-af5d-738b67d8c755,2019-09,Amador,2.437817373349293e-05,0.6011342155009451,0.5723083040117644,2
5a4639e4-0d1d-4cee-8215-0aa1d53a5160,2019-09,Riverside,2.437817373349293e-05,0.7882797731569,0.16280607531177696,0
7955a367-99da-4047-9f69-cc60ad3208e6,2019-07,Butte,2.437817373349293e-05,0.8109640831758034,0.5682041969620074,2
fe63d965-9069-4a96-b9da-99d5fefdaa19,2019-06,Siskiyou,2.437817373349293e-05,0.6133356246777788,0.2685971240667437,0
34abbc65-5bbe-474b-85c8-16d07bb5b503,2019-04,Butte,2.437817373349293e-05,0.4234404536862002,0.495585197817788,2
6e93b252-99a3-4214-9921-238373b17535,2019-10,Riverside,2.1940356360143637e-05,0.6843100189035918,0.16280607531177696,0
b38c0563-b321-431b-9174-6336c5a0d449,2019-06,Nevada,4.875634746698586e-06,0.5765595463137998,0.6409333480240565,2
