"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-02",,,"7.15",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-03",,,"3.49",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-04",,,"1.83",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-05",,,"0.59","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-06",,,"0.19","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-07",,,"0.23","2,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-08",,,"0.21","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-09",,,"0.73","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-10",,,"0.67","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-11",,,"3.50",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-12",,,"19.92",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2016-01",,,"15.85",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2016-02",,,"3.89",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2016-03",,,"10.85",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2016-04",,,"2.32","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2016-05",,,"0.69",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2016-06",,,"0.35","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2016-07",,,"0.13",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2016-08",,,"0.00","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2016-09",,,"0.00",",T,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2016-11",,,"8.11",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2016-12",,,"8.35",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-01",,,"14.69",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-02",,,"13.33",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-03",,,"11.04",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-04",,,"6.11",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-05",,,"1.43",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-06",,,"0.98",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-07",,,"0.02",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-08",,,"0.00",",T,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-09",,,"1.41","2,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-10",,,"2.48",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-11",,,"8.10",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2017-12",,,"1.94",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-01",,,"8.04",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-02",,,"2.55",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-03",,,"8.02",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-04",,,"6.78",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-05",,,"0.44",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-06",,,"0.20",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-07",,,"0.00","1,T,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-08",,,"0.00",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-09",,,"0.45",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-10",,,"1.21",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-11",,,"7.38",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2018-12",,,"6.60",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-01",,,"11.41",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-02",,,"15.87",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-03",,,"5.94",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-04",,,"3.19","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-05",,,"3.45",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-06",,,"0.02",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-07",,,"0.00",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-08",,,"0.24",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-09",,,"1.76",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-10",,,"1.72",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-11",,,"2.06",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2019-12",,,"8.44",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2012-01",,,"13.98",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2012-02",,,"7.25",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2012-03",,,"28.67",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2012-04",,,"6.85",",a,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2012-05",,,"0.72","2,,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2012-11",,,"21.95",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2012-12",,,"24.75",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2013-01",,,"3.28",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2013-02",,,"1.78",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2013-03",,,"6.15",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2013-04",,,"3.61",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2013-05",,,"1.33",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2013-10",,,"0.00",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2013-11",,,"1.88",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2013-12",,,"0.70",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2014-01",,,"1.39",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2014-02",,,"11.97",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2014-03",,,"15.75",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2014-04",,,"3.58",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2014-05",,,"0.30",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2014-11",,,"5.95",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2014-12",,,"21.13",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2015-01",,,"2.74",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2015-02",,,"16.72",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2015-03",,,"2.90",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2015-04",,,"5.16",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2015-10",,,"0.82",",a,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2015-11",,,"5.80",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2015-12",,,"26.04",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2016-01",,,"29.48",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2016-02",,,"5.71",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2016-03",,,"23.46",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2016-04",,,"4.08",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2016-11",,,"16.15","2,,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2016-12",,,"15.43",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2017-01",,,"26.79",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2017-02",,,"33.93",",a,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2017-03",,,"14.94",",a,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2017-04",,,"11.72",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2017-05",,,"0.68",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2017-12",,,"1.17",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2018-01",,,"17.70",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2018-02",,,"1.67",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2018-03",,,"20.13",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2018-04",,,"7.37",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2018-05",,,"0.41",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2018-11",,,"12.74",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2018-12",,,"12.17",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2019-01",,,"20.32",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2019-02",,,"30.87",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2019-03",,,"11.96",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2019-04",,,"7.81",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2019-05",,,"9.13",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2019-06",,,"0.00",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2019-11",,,"2.42",",,,N",,,,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2019-12",,,"16.69",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2012-01",,,"12.31",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2012-02",,,"3.94",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2012-03",,,"17.79",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2012-04",,,"5.98","3,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2012-08",,,"0.20","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2012-10",,,"3.88","1,a,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2012-11",,,"10.68","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2013-01",,,"3.34","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2013-02",,,"2.18",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2013-03",,,"3.20",",a,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2013-06",,,"1.28","4,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2013-09",,,"5.67",",a,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2013-10",,,"0.03","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2013-11",,,"2.13",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2014-01",,,"2.43","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2014-03",,,"9.95",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2014-04",,,"2.84",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2014-07",,,"0.06","1,a,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2014-08",,,"0.14","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2014-10",,,"7.49",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2014-11",,,"6.66",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2015-01",,,"2.36",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2015-03",,,"4.88",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2015-04",,,"3.33","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2015-05",,,"0.23",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2015-08",,,"0.79","2,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2015-09",,,"1.24",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2015-11",,,"6.01","2,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2016-01",,,"14.09",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2016-02",,,"3.17",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2016-03",,,"9.70","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2016-04",,,"3.60",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2016-06",,,"0.18","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2016-07",,,"1.25","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2016-08",,,"0.08",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2016-09",,,"0.02",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2016-10",,,"14.02","1,a,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2016-12",,,"10.46","1,a,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2017-01",,,"13.56",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2017-02",,,"17.13",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2017-04",,,"6.43",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2017-06",,,"1.15","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2017-07",,,"0.23",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2017-08",,,"0.09",",a,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2017-09",,,"1.61",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2017-10",,,"1.81","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2017-11",,,"11.41",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2018-01",,,"10.14",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2018-02",,,"2.49","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2018-03",,,"11.35",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2018-06",,,"0.49",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2018-07",,,"0.04",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2018-08",,,"0.10","1,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2018-11",,,"6.27",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2019-01",,,"9.11",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2019-02",,,"16.39","2,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2019-03",,,"5.33",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2019-04",,,"3.85","3,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2019-05",,,"3.84",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2019-06",,,"0.04",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2019-07",,,"0.07",",,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2019-08",,,"0.24","2,,,N",,,,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2019-12",,,"9.41","1,a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-01",,,"7.89","1,a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-02",,,"3.52","1,a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-03",,,"12.11",",a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-04",,,"6.22",",a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-05",,,"0.65",",,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-06",,,"2.28",",,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-08",,,"0.20",",,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-09",,,"0.07",",,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-10",,,"3.17","1,a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-11",,,"7.26",",a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2013-01",,,"2.79","3,a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2013-02",,,"2.61",",a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2013-03",,,"3.53","1,,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2013-05",,,"2.16",",a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2013-06",,,"0.55",",,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2013-07",,,"0.00",",,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2013-08",,,"0.07",",,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2013-10",,,"0.07",",a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2014-01",,,"2.20",",,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2014-02",,,"7.67",",a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2014-04",,,"1.50","1,a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2014-06",,,"0.70",",a,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2014-07",,,"0.10",",,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2014-08",,,"0.00",",,,N",,,,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2014-09",,,"3.86",",,,N",,,,,,
