"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2018-09",,,"0.00","2,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2018-11",,,"5.96","4,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2019-01",,,"7.66","1,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2019-02",,,"11.65",",,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2019-03",,,"3.98","3,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2019-04",,,"1.06","2,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2019-07",,,"0.00","2,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2019-09",,,"1.04","3,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2019-11",,,"0.54","5,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-02",,,"1.43",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-03",,,"7.46",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-04",,,"6.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-05",,,"0.16",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-06",,,"0.22",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-07",,,"0.02",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-08",,,"0.02",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-09",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-10",,,"1.64",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-11",,,"5.81",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-12",,,"10.30",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-01",,,"0.71",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-02",,,"0.40",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-03",,,"2.34",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-04",,,"1.06",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-05",,,"0.43",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-06",,,"0.90",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-07",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-08",,,"0.01","1,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-09",,,"1.13",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-10",,,"0.14",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-11",,,"1.73",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2013-12",,,"0.51",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2014-01",,,"0.59","1,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2014-02",,,"6.97",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2014-03",,,"5.09",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2014-04",,,"2.46",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2014-05",,,"0.19",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2014-06",,,"0.00","2,T,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2014-07",,,"0.01","2,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2014-08",,,"0.03","1,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2014-09",,,"0.55",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2014-10",,,"0.43",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2014-12",,,"11.72",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2015-01",,,"0.03","2,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2015-02",,,"2.81","1,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2015-03",,,"0.29",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2015-06",,,"0.36",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2015-07",,,"0.00",",T,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2015-08",,,"0.00","1,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2015-09",,,"0.09",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2015-10",,,"0.35",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2015-11",,,"2.95",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2015-12",,,"4.68",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2016-01",,,"7.06",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2016-05",,,"0.76",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2016-06",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2016-07",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2016-08",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2016-09",,,"0.00",",T,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2016-10",,,"5.91",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2016-11",,,"3.59","1,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2016-12",,,"5.33",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2017-01",,,"12.04",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2017-02",,,"10.79","1,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2017-03",,,"3.40","1,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2017-04",,,"5.90","1,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2017-08",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2017-09",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2017-10",,,"0.46",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2017-11",,,"5.87",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2017-12",,,"0.67",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2018-01",,,"6.90",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2018-02",,,"0.82",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2018-03",,,"9.19",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2018-04",,,"3.33",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2018-05",,,"0.91","1,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2018-06",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2018-07",,,"0.00",",T,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2018-08",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2018-09",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2018-12",,,"3.04",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2019-01",,,"7.43",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2019-02",,,"10.46",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2019-03",,,"3.89",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2019-04",,,"0.83",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2019-06",,,"0.04",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2019-07",,,"0.00","2,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2019-08",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2019-09",,,"0.90",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2019-10",,,"0.00",",,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2019-11",,,"0.53","3,,,N",,,,,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2019-12",,,"6.49",",,,N",,,,,,
"US1CAPC0032","AUBURN 5.3 NNW, CA US","38.962879","-121.115345","376.7","2014-12",,,"11.00","2,,,N",,,,,,
"US1CAPC0032","AUBURN 5.3 NNW, CA US","38.962879","-121.115345","376.7","2015-01",,,"0.01",",,,N",,,,,,
"US1CAPC0032","AUBURN 5.3 NNW, CA US","38.962879","-121.115345","376.7","2015-02",,,"3.28","2,,,N",,,,,,
"US1CAPC0032","AUBURN 5.3 NNW, CA US","38.962879","-121.115345","376.7","2015-03",,,"0.34","4,,,N",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2012-01",,,"9.68",",,,K",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2012-03",,,"17.03",",,,K",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2012-04",,,"9.56",",a,,K",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2012-05",,,"0.52",",,,K",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2012-06",,,"1.27",",,,K",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2012-07",,,"0.00",",T,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2012-11",,,"12.75",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-01",,,"1.52",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-02",,,"0.96",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-03",,,"3.86",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-04",,,"1.75","1,,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-05",,,"1.33",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-06",,,"2.49",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-07",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-08",,,"0.00",",T,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-09",,,"1.62",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-10",,,"0.81",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-11",,,"2.30",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2013-12",,,"0.64",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-01",,,"2.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-02",,,"17.02",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-03",,,"9.35",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-04",,,"3.59",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-05",,,"0.99",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-06",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-07",,,"0.00",",T,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-08",,,"0.15",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-09",,,"2.18",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-10",,,"2.10",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-11",,,"7.95",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2014-12",,,"15.71",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-01",,,"0.01",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-02",,,"6.72",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-03",,,"1.06",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-04",,,"3.39",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-05",,,"0.99",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-06",,,"0.77",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-07",,,"0.00",",T,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-08",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-09",,,"0.18",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-10",,,"1.65",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-11",,,"4.70",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2015-12",,,"14.09",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-01",,,"16.52",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-02",,,"2.33",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-03",,,"15.64",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-04",,,"2.89",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-05",,,"1.70",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-06",,,"0.00",",T,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-07",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-08",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-09",,,"0.03",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-10",,,"12.99",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-11",,,"6.48",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2016-12",,,"12.75",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-01",,,"29.24",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-02",,,"27.42",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-03",,,"7.11",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-04",,,"9.65",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-05",,,"0.62",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-06",,,"0.46",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-07",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-08",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-09",,,"0.37",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-10",,,"0.83",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-11",,,"15.16",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2017-12",,,"1.10",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-01",,,"8.85",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-02",,,"0.65",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-03",,,"17.24",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-04",,,"6.04",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-05",,,"0.25",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-06",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-07",,,"0.00",",T,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-08",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-09",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-10",,,"0.78",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-11",,,"9.85",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2018-12",,,"5.18",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-01",,,"12.91",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-02",,,"19.83",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-03",,,"8.55",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-04",,,"3.71",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-05",,,"6.78",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-06",,,"0.90",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-07",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-08",,,"0.00",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-09",,,"2.92",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-10",,,"0.07",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-11",,,"1.20",",,,7",,,,,,
"USC00043491","GOLD RUN 2 SW, CA US","39.165","-120.8566","1011.9","2019-12",,,"12.39",",,,7",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2012-07",,,"0.03","2,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2012-09",,,"0.00",",,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2012-10",,,"1.37",",,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2012-11",,,"4.30","2,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2012-12",,,"8.69","2,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2013-05",,,"0.18","4,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2013-06",,,"0.71",",,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2013-10",,,"0.07","3,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2013-11",,,"2.16","2,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2013-12",,,"0.25","4,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2014-01",,,"0.38","4,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2014-02",,,"4.70","1,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2014-03",,,"4.17","1,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2014-04",,,"3.09","5,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2014-05",,,"0.08","3,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2014-06",,,"0.00","4,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2014-07",,,"0.00","2,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2014-08",,,"0.09","2,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2014-09",,,"0.43","5,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2014-11",,,"2.51","3,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2014-12",,,"9.25","2,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2015-03",,,"0.28","1,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2015-04",,,"2.18",",,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2015-07",,,"0.00",",,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2015-10",,,"0.42","1,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2015-11",,,"2.25","1,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2016-01",,,"5.40","2,,,N",,,,,,
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2016-03",,,"6.02","4,,,N",,,,,,
